2017-03-01 13:43:27,183 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.controller:controller:1.0.0-BUILD-SNAPSHOT @ C:\dev\my work6\myProject\pom.xml.
2017-03-03 15:48:48,009 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:48:51,094 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:48:51,095 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:48:51,096 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:48:51,097 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:48:53,398 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:48:53,399 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:48:53,401 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:48:53,401 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:49:02,583 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:49:02,586 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:49:02,591 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:49:02,593 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:49:42,722 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:49:42,724 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:49:42,729 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:49:42,730 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:49:45,977 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:49:45,978 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:49:45,979 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:49:45,980 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:50:17,215 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:50:17,217 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:50:17,220 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:50:17,221 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:50:32,503 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:50:32,504 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:50:32,505 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:50:32,506 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:51:44,720 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:51:44,721 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:51:44,723 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:51:44,724 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:52:10,161 [Worker-43] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.controller:controller:1.0.0-BUILD-SNAPSHOT @ C:\dev\my work6\myProject\pom.xml.
2017-03-03 15:52:11,526 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/scala-lang/scala-library/2.11.0/scala-library-2.11.0.pom
2017-03-03 15:52:11,716 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/scala-lang/scala-library/2.11.0/scala-library-2.11.0.pom
2017-03-03 15:52:11,922 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/scala-lang/scala-library/2.11.0/scala-library-2.11.0.jar
2017-03-03 15:52:13,504 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/scala-lang/scala-library/2.11.0/scala-library-2.11.0.jar
2017-03-03 15:52:14,849 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:52:14,850 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:52:14,852 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:52:14,852 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:52:14,853 [Worker-43] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of myProject
2017-03-03 15:52:14,854 [Worker-43] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for myProject
2017-03-03 15:52:14,858 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:52:16,963 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:52:16,965 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:52:16,971 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:52:16,972 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:52:21,068 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:52:21,070 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:52:21,071 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:52:21,072 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:52:27,438 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:52:27,439 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:52:27,440 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:52:27,441 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:52:44,772 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:52:44,773 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:52:44,774 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:52:44,775 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:53:00,847 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:53:00,848 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:53:00,849 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:53:00,850 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:53:10,254 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:53:10,255 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:53:10,257 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:53:10,258 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:53:14,155 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:53:14,157 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:53:14,158 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:53:14,159 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:53:25,282 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:53:25,284 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 15:53:25,285 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:53:25,285 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:55:05,587 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:55:05,588 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:55:05,589 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:55:05,589 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:55:38,515 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:55:38,516 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:55:38,516 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:55:38,518 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:55:44,197 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:55:44,200 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 15:55:44,201 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 15:55:44,203 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 16:26:32,122 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:26:32,124 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 16:26:32,124 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:26:32,126 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 16:28:17,088 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:28:17,088 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 16:28:17,089 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:28:17,095 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 16:28:26,663 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:28:26,664 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 16:28:26,665 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:28:26,665 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 16:28:46,888 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:28:46,889 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 16:28:46,890 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:28:46,891 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 16:29:24,639 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:29:24,640 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 16:29:24,641 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:29:24,642 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 16:30:30,926 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:30:30,928 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 16:30:30,929 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:30:30,930 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 16:53:28,123 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:53:28,125 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 16:53:28,126 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 16:53:28,158 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:08:26,455 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:08:26,456 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:08:26,457 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:08:26,458 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:08:59,148 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:08:59,154 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:08:59,154 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:08:59,155 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:09:02,130 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:09:02,131 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:09:02,132 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:09:02,133 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:10:12,862 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:10:12,863 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:10:12,869 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:10:12,870 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:10:37,732 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:10:37,734 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:10:37,735 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:10:37,741 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:10:43,744 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:10:43,745 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:10:43,746 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:10:43,746 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:11:13,280 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:11:13,281 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:11:13,282 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:11:13,283 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:11:36,967 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:11:36,968 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:11:36,969 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:11:36,970 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:11:43,832 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:11:43,833 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:11:43,834 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:11:43,836 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:12:29,775 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:12:29,777 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 18:12:29,778 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:12:29,779 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:13:24,419 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:13:24,420 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:13:24,422 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:13:24,423 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:14:17,117 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:14:17,118 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:14:17,119 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:14:17,120 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:14:40,053 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:14:40,054 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:14:40,057 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:14:40,057 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:14:47,427 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:14:47,428 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:14:47,429 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:14:47,429 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:15:11,901 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:15:11,902 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:15:11,902 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:15:11,903 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:16:22,259 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:16:22,260 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:16:22,260 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:16:22,261 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:17:11,045 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:17:11,047 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 18:17:11,047 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:17:11,048 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:17:23,198 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:17:23,199 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-03-03 18:17:23,200 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:17:23,200 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-03-03 18:17:49,572 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-03 18:17:49,573 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
